895	przesadnie	adv
895	pukać	fin
895	370	dig
895	bałkański	adj
895	zawdzięczać	praet
895	2,6	dig
895	powierniczy	adj
895	rachmistrz	subst
895	przyłączyć	inf
895	bochenek	subst
895	galicyjski	adj
895	akwen	subst
895	Karkonosze	subst
895	kalkulator	subst
895	3-letni	adj
894	receptor	subst
894	szaleńczy	adj
894	wtóry	adj
894	Glemp	subst
894	umocnić	ger
894	przedsionek	subst
894	wykształcić	ger
894	przesyłać	inf
894	wynalazca	subst
894	brzęk	subst
894	wodzisławski	adj
893	cieniutki	adj
893	nieśmiałość	subst
893	starczać	fin
893	ocalenie	subst
893	natarcie	subst
893	napełnić	praet
893	przystosowanie	subst
893	urzędować	pact
893	wystawić	imps
893	rozliczyć	inf
893	odosobniony	adj
893	psychoza	subst
893	Niemczyk	subst
892	delta	subst
892	stagnacja	subst
892	katechizm	subst
892	su	subst
892	mnożyć	inf
892	Nigeria	subst
892	ślusarz	subst
892	cz	brev
891	224	dig
891	milimetr	subst
891	stwór	subst
891	dowolność	subst
891	wydatkować	ger
891	zrodzić	ppas
891	antropologia	subst
891	diesel	subst
891	Golda	subst
891	dostawać	inf
891	ostrowski	adj
891	kościerski	adj
890	począć	inf
890	poetyka	subst
890	bać	pcon
890	podarunek	subst
890	dojechać	fin
890	wypytywać	praet
890	Miami	subst
890	Kozak	subst
890	wyzwisko	subst
890	przeglądać	inf
890	rekomendować	fin
889	Szymborska	subst
889	durny	adj
889	ewenement	subst
889	winowajca	subst
889	wybuchać	praet
889	216	dig
889	pomruk	subst
889	Ursus	subst
889	makieta	subst
889	powoływać	inf
889	27-letni	adj
889	przychylić	praet
889	porażenie	subst
889	zaczepić	praet
889	255	dig
889	wsad	subst
889	konno	adv
889	ciężarny	adj
889	kontynentalny	adj
889	ponadpodstawowy	adj
889	USG	subst
889	Ewka	subst
888	łagodzić	fin
888	szaleć	fin
888	przesłuchać	inf
888	populistyczny	adj
888	oczekiwać	pcon
888	odczuć	fin
888	uratować	fin
888	płacić	pact
888	wyciek	subst
888	chełmiński	adj
888	12.30	dig
888	onlineWersje	fin
887	gościnnie	adv
887	zalążek	subst
887	kwalifikować	fin
887	przezwyciężyć	ger
887	sprzątać	inf
887	rozważać	ger
887	feministyczny	adj
887	obłuda	subst
887	rozegrać	inf
887	podnoszenie	subst
887	grzejnik	subst
887	brukowy	adj
887	badawczy	adja
887	odśnieżać	ger
887	odprowadzać	ppas
886	Anatol	subst
886	1863	dig
886	franciszkański	adj
886	starzeć	fin
886	kur	subst
886	podpora	subst
886	nawrót	subst
886	piętnastka	subst
886	rozpatrzyć	fin
886	komisaryczny	adj
886	Grześkowiak	subst
886	futbolówka	subst
886	solidarnie	adv
886	krwionośny	adj
886	zagorzały	adj
886	złodziejski	adj
886	pijany	subst
886	hip-hop	subst
885	cudny	adj
885	lokować	fin
885	strumyk	subst
885	nozdrze	subst
885	częstość	subst
885	akompaniament	subst
885	wynieść	ppas
885	eskorta	subst
885	tłuc	praet
885	pogrążyć	praet
885	jeść	impt
884	zapisać	fin
884	wspólność	subst
884	lichy	adj
884	przywrócić	ppas
884	Michałowski	subst
884	naliczać	ppas
884	mosiężny	adj
884	Miechów	subst
883	moje	subst
883	pocieszać	praet
883	królować	praet
883	syty	adj
883	publikować	praet
883	1908	dig
883	wypuścić	inf
883	zareagować	fin
883	Bukareszt	subst
883	GM	subst
883	skręcić	inf
883	uruchomić	fin
883	antykwariat	subst
883	Eleonora	subst
883	Kasprowy	subst
883	wytrzeć	praet
883	Dembowski	subst
883	terminarz	subst
883	MP3	xxs
882	odpisać	praet
882	peruka	subst
882	meritum	subst
882	rozważać	inf
882	Stuttgart	subst
882	Oslo	subst
882	lunch	subst
882	lądować	ger
882	piwko	subst
882	autocasco	subst
882	wypłacać	inf
882	zaopatrzyć	inf
882	Krauze	subst
882	Bartodziej	subst
881	standardowo	adv
881	przetworzyć	ppas
881	Jowisz	subst
881	utożsamiać	fin
881	reza	subst
881	podrobić	ppas
881	wymierzyć	ger
881	murzyński	adj
881	zwiedzać	praet
881	niekorzystnie	adv
881	emocjonujący	adj
881	przybór	subst
881	421	dig
881	Leśniak	subst
881	Brygida	subst
881	kapucyn	subst
880	scyzoryk	subst
880	milion	num
880	medalistka	subst
880	dorosnąć	praet
880	ryknąć	praet
880	beatles	subst
880	jaguar	subst
880	usiąść	fin
880	Wodnik	subst
880	Rajmund	subst
880	egzaminator	subst
880	stypendialny	adj
879	gumka	subst
879	obrać	ppas
879	przemysłowy	adja
879	jadalny	adj
879	ogrzewać	ger
879	nieoceniony	adj
879	połamany	adj
879	SGH	subst
879	plika	subst
878	poszerzyć	inf
878	wyrabiać	fin
878	Waltz	subst
878	używka	subst
878	sauna	subst
878	puch	subst
878	ciekły	adj
877	identyfikować	fin
877	nieść	pcon
877	Samson	subst
877	kulminacyjny	adj
877	wymusić	ppas
877	daremnie	adv
877	wyrosnąć	fin
877	odsunąć	ger
877	tyczka	subst
877	pomidorowy	adj
877	powalczyć	inf
877	Owczarek	subst
877	satyra	subst
877	krytykować	inf
877	usuwać	praet
877	nakrycie	subst
877	Henio	subst
876	kłaniać	fin
876	Kwaśniewska	subst
876	1700	dig
876	wykryć	inf
876	używać	imps
876	frajer	subst
876	blokować	praet
876	5-letni	adj
876	odradzać	fin
876	żal	adv
876	babi	adj
876	piwniczny	adj
876	Kubica	subst
876	kapłanka	subst
875	wyciągać	pcon
875	oddalać	pact
875	futbolowy	adj
875	użyty	adj
875	296	dig
875	boczek	subst
875	rampa	subst
875	mieszać	ppas
875	zburzyć	ppas
875	sosnowiecki	adj
875	Zaremba	subst
875	germański	adj
875	rajdowy	adj
875	zagłębiać	fin
875	Jędrzejczak	subst
875	Pelc	subst
874	moja	subst
874	piłeczka	subst
874	dopełnienie	subst
874	absencja	subst
874	Beethoven	subst
874	cytować	praet
874	ekosystem	subst
874	gablota	subst
874	gospodarczo	adv
874	niemiecki	subst
874	potwierdzający	adj
874	ułatwiać	praet
873	lawa	subst
873	niewłaściwie	adv
873	zatrudniać	inf
873	niepokorny	adj
873	rozebrać	inf
873	AM	subst
873	zdecydowanie	subst
873	zaatakować	inf
873	aktywista	subst
873	pensjonariusz	subst
873	wyliczyć	inf
873	Piechota	subst
873	palenisko	subst
872	zamieniać	praet
872	sprowadzać	inf
872	uruchamiać	ppas
872	zasypać	ppas
872	premierowy	adj
872	SF	subst
872	teatrzyk	subst
872	Korwin	subst
872	zarost	subst
871	poczytać	inf
871	sofa	subst
871	PESEL	subst
871	łóżeczko	subst
871	brzmiący	adj
871	zamachowiec	subst
871	Modzelewski	subst
871	niemiecki	adja
871	wydarzyć	inf
871	Web	subst
871	generator	subst
871	wywar	subst
871	półmisek	subst
870	tulipan	subst
870	doktorant	subst
870	flet	subst
870	niezwłoczny	adj
870	zdać	ger
870	dewiacja	subst
870	poszerzać	fin
870	skazaniec	subst
870	poprawiać	ger
870	Seul	subst
870	2,8	dig
870	wymówka	subst
870	krach	subst
870	Smuda	subst
870	udziać	praet
870	czapa	subst
870	wspinać	fin
870	onet	brev
870	przycisnąć	praet
869	Książek	subst
869	metamorfoza	subst
869	schodzić	inf
869	zamontować	ger
869	publ	subst
869	Głowa	subst
869	zawór	subst
869	granitowy	adj
869	wynajmować	ppas
869	kamieniołom	subst
869	przywracać	ger
868	odczuwać	ger
868	faszysta	subst
868	sprężyna	subst
868	amen	subst
868	słodko	adv
868	214	dig
868	wspomaganie	subst
868	uprościć	ger
868	wsteczny	adj
868	Małecki	subst
868	1907	dig
868	księgozbiór	subst
868	Strzelec	subst
868	Stenia	subst
867	pęknąć	ppas
867	tyczyć	fin
867	obcość	subst
867	indywidualizm	subst
867	odpadek	subst
867	namiętnie	adv
867	ukrywać	pact
867	zbudzić	praet
867	zainfekować	ppas
866	Poland	xxx
866	drżeć	pact
866	czeluść	subst
866	rozróżniać	fin
866	dyskutować	imps
866	owacja	subst
866	nieść	ppas
866	50-lecie	subst
866	wznowić	praet
866	srebrzysty	adj
866	bohaterstwo	subst
866	moge	fin
865	łabędź	subst
865	upić	praet
865	konserwatyzm	subst
865	ogarnąć	ppas
865	utrudniać	pact
865	480	dig
865	zjeżdżać	praet
865	Bayer	subst
865	najechać	praet
865	pik	subst
865	Chris	subst
865	strzykawka	subst
865	Buczek	subst
865	klikać	fin
865	wymieszać	inf
865	reasekurator	subst
865	Potulice	subst
865	sprzedażowy	adj
864	niedociągnięcie	subst
864	modlitewny	adj
864	amen	interj
864	świętować	inf
864	kolba	subst
864	szpiegowski	adj
864	wpłacać	inf
864	Time	xxs
864	monetarny	adj
864	konsularny	adj
863	kryć	inf
863	czytać	pact
863	Przystupa	subst
863	naprawić	ppas
863	wylew	subst
863	bezstronność	subst
863	wiązać	ger
863	koszaliński	adj
863	mariacki	adj
863	herezja	subst
863	skończyć	pant
863	Stasiek	subst
862	Brzezina	subst
862	lekki	adjp
862	karmić	inf
862	podtrzymać	ger
862	wirusowy	adj
862	skuter	subst
862	General	xxs
862	wiosło	subst
862	lobbing	subst
862	podbić	praet
862	country	subst
862	GOPR	subst
861	zaświaty	subst
861	kongregacja	subst
861	resocjalizacyjny	adj
861	Krosno	subst
861	nieprzyjazny	adj
861	koncesyjny	adj
861	Pater	subst
861	przemytnik	subst
860	następna	subst
860	boja	subst
860	niepodważalny	adj
860	wiewiórka	subst
860	racjonalność	subst
860	uzyskiwać	praet
860	wzywać	pact
860	haczyk	subst
860	żywieniowy	adj
860	doliczyć	inf
860	kłamać	inf
860	1a	subst
860	wyżej_wymieniony	brev
859	brzytwa	subst
859	znaleźć	impt
859	darować	inf
859	odkurzacz	subst
859	erotyka	subst
859	doradzać	praet
859	powiadać	praet
859	proroctwo	subst
859	przybytek	subst
859	prywatyzować	ppas
859	ortodoksyjny	adj
859	nieregularny	adj
859	śmietanka	subst
859	przedterminowy	adj
859	gdańszczanin	subst
859	Gliński	subst
859	rwać	praet
858	Stachura	subst
858	grzmot	subst
858	przesiedzieć	praet
858	gniewać	fin
858	proletariat	subst
858	kulisy	subst
858	leasingowy	adj
858	TPI	subst
857	sterczeć	pact
857	pasywny	adj
857	akcesyjny	adj
857	Frasyniuk	subst
857	przewidywać	pact
857	pokrywać	pact
857	poddać	imps
857	Sonia	subst
857	zanieczyścić	ppas
857	społecznościowy	adj
857	przebud	brev
856	ogłaszać	ppas
856	zarazić	praet
856	niemożliwość	subst
856	wypatrzyć	praet
856	chybić	ppas
856	Nowacki	subst
856	toaletowy	adj
856	jugosłowiański	adj
856	zgasić	praet
856	Milczanowski	subst
856	rozliczać	ppas
856	momentalnie	adv
856	kłaść	pcon
856	ubierać	praet
856	Ctrl	xxs
855	wstępować	fin
855	przypadłość	subst
855	zuchwały	adj
855	czepiać	fin
855	oderwanie	subst
855	uległość	subst
855	nazewnictwo	subst
855	kolec	subst
855	szefostwo	subst
855	Magnus	subst
855	zameldować	ger
855	zamieszkiwać	praet
854	nadawać	pcon
854	urodziwy	adj
854	alibi	subst
854	utrwalić	ger
854	ościenny	adj
854	przewozić	ppas
854	Mos	subst
854	niesprawny	adj
854	Stadnicki	subst
853	gruziński	adj
853	Homer	subst
853	Orzechowski	subst
853	izolować	ppas
853	przebyć	ppas
853	potknąć	praet
853	trafiać	inf
853	sprzątać	praet
853	specyfik	subst
853	epitet	subst
852	granit	subst
852	upiorny	adj
852	politolog	subst
852	ułatwić	ger
852	resocjalizacja	subst
852	powiedzieć	pant
852	solny	adj
852	spodek	subst
852	kłócić	inf
852	Żoliborz	subst
852	sercowy	adj
852	365	dig
852	zalany	adj
852	prześladowca	subst
852	euro	brev
851	wymykać	fin
851	rozłożyć	inf
851	wymusić	inf
851	przypomnienie	subst
851	czynić	ppas
851	zrównać	ger
851	spływać	pact
851	pacierz	subst
851	egoistyczny	adj
851	nagrać	inf
851	postulować	praet
851	odlecieć	praet
851	lecieć	pact
851	pater	subst
851	przerywać	ppas
851	Konopka	subst
851	Stroop	subst
851	mkw	brev
850	linka	subst
850	łów	subst
850	sceptycyzm	subst
850	spotkać	ppas
850	dowodzić	ppas
850	ustawiać	ger
850	inowrocławski	adj
850	Ruś	subst
850	Kazio	subst
849	schód	subst
849	Arystoteles	subst
849	dosyć	pred
849	osłonić	ppas
849	zamykać	pcon
849	dbać	ger
849	pobożność	subst
849	spalić	inf
849	kapłaństwo	subst
849	popatrzeć	fin
849	wieźć	fin
849	Dutkiewicz	subst
849	bratanek	subst
849	drogi	subst
849	Kulak	subst
848	paluszek	subst
848	ostrz	subst
848	sięgać	ger
848	Lipski	subst
848	potępiać	fin
848	kasowy	adj
848	bazować	fin
848	western	subst
848	nago	adv
848	pradziadek	subst
848	kalifornijski	adj
848	Sekuła	subst
848	Christopher	subst
848	ostrzał	subst
848	Wójtowicz	subst
848	piekarnik	subst
848	studniówka	subst
848	GPW	subst
848	Felek	subst
847	kaleka	subst
847	trocha	subst
847	odbić	fin
847	bezwarunkowy	adj
847	eter	subst
847	zwiększać	praet
847	przekonywać	ger
847	doświadczyć	ppas
847	poszerzać	ger
847	usługodawca	subst
847	Lis	subst
847	wieszcz	subst
847	popłynąć	fin
847	młyński	adj
847	przysunąć	praet
847	Serock	subst
846	adnotacja	subst
846	realizować	pcon
846	warunkowo	adv
846	kant	subst
846	narazić	ger
846	przygnębienie	subst
846	Lizbona	subst
846	smalec	subst
846	osunąć	praet
846	siostrzeniec	subst
846	che	interj
846	Noga	subst
846	dorobić	inf
846	zakrwawić	ppas
846	Nowogard	subst
845	bezimienny	adj
845	namalować	praet
845	porównać	praet
845	gorset	subst
845	moll	subst
845	zrozumieć	ppas
845	naleśnik	subst
845	seksualnie	adv
845	podyktować	praet
845	przemarsz	subst
845	cross	subst
845	zamordować	ger
845	ferrari	subst
845	kleks	subst
845	brzeziński	adj
845	Jasło	subst
845	zerkać	fin
844	udowadniać	fin
844	Franka	subst
844	posunąć	ppas
844	ścienny	adj
844	dywizjon	subst
844	psychoanaliza	subst
844	dojrzeć	inf
844	dążyć	pact
844	interpersonalny	adj
844	niedbalstwo	subst
844	autobiografia	subst
844	fotografik	subst
844	Bogumiła	subst
844	tajemniczo	adv
844	bawić	pact
844	zawalić	ppas
844	barażowy	adj
844	dzwonnica	subst
844	Kudowa	subst
843	przywieźć	inf
843	rozpadać	fin
843	wolny	subst
843	brakować	pact
843	zaprowadzić	inf
843	pracowicie	adv
843	nasienie	subst
843	sprzątanie	subst
843	Małachowski	subst
843	politowanie	subst
843	rozliczać	fin
843	Konstantynów	subst
843	wydłużony	adj
843	przegłosować	praet
843	zrzut	subst
843	doprecyzować	ger
843	rezonans	subst
843	nurek	subst
843	obiegowy	adj
843	zaznaczenie	subst
843	siewny	adj
842	druga	subst
842	mieszkanko	subst
842	dziedziczyć	ger
842	inteligencki	adj
842	transza	subst
842	sporo	adv
842	Niepołomice	subst
842	spalinowy	adj
842	napaść	ppas
842	klikać	pcon
841	drzeć	praet
841	bożek	subst
841	rozedrzeć	ppas
841	rażąco	adv
841	przedłużać	pact
841	eksces	subst
841	żywotny	adj
841	997	dig
841	nieżyjący	adj
841	kop	subst
841	efektownie	adv
841	imponować	praet
841	Siedlce	subst
841	opłacić	inf
841	puder	subst
841	Mikulski	subst
841	SQL	xxs
840	skrajność	subst
840	potknięcie	subst
840	uciekać	pcon
840	ułomność	subst
840	popaść	fin
840	przeczytać	ppas
840	zorganizowanie	subst
840	autorytarny	adj
840	strzec	praet
840	znieczulenie	subst
840	ku	subst
840	przywiązywać	praet
840	decentralizacja	subst
840	Pęczak	subst
840	239	dig
840	wielogodzinny	adj
840	grat	subst
840	łyżwa	subst
839	Świat	subst
839	różnić	inf
839	ścisnąć	ppas
839	ostentacyjnie	adv
839	datować	ppas
839	feminizm	subst
839	kilkunastoletni	adj
839	jutrzenka	subst
839	humanista	subst
839	Łukaszenko	subst
839	żartobliwy	adj
839	prycza	subst
839	Kaczorowski	subst
839	charyzmatyczny	adj
839	wykraczać	pact
839	stanik	subst
839	depozytowy	adj
839	jadło	subst
839	Orłowski	subst
838	kopać	ger
838	zawołanie	subst
838	kwestionować	praet
838	pomagać	ger
838	zwisać	praet
838	napotkać	ppas
838	kustosz	subst
838	Skiba	subst
838	rywalizować	fin
838	wrzód	subst
838	figiel	subst
838	żuraw	subst
838	Konc	subst
837	delfin	subst
837	rój	subst
837	dyktować	fin
837	parowóz	subst
837	nieprzypadkowo	adv
837	public	xxs
837	uwalniać	fin
837	barka	subst
837	tranzytowy	adj
837	bawełniany	adj
837	nera	subst
837	kobyli	adj
836	skłamać	praet
836	czerwono	adv
836	głosić	pact
836	przybliżyć	praet
836	żarliwy	adj
836	czuwać	inf
836	siedemset	num
836	ziemniaczany	adj
836	Kabul	subst
836	Royal	xxs
836	Marsylia	subst
836	pustkowie	subst
836	ostatek	subst
835	dziewiątka	subst
835	marginalny	adj
835	mawiać	fin
835	rozstrzygać	inf
835	gorzko	adv
835	milknąć	fin
835	ekumeniczny	adj
835	pijać	ppas
835	Jarzembowski	subst
835	zdobić	ppas
835	oszczędnościowy	adja
835	wyrwa	subst
835	orzecznik	subst
834	opóźnić	ger
834	domagać	pact
834	społecznik	subst
834	zaczynać	pcon
834	zdegradować	ppas
834	Bogucka	subst
834	bezpartyjny	adj
834	przewinąć	praet
834	przechylić	praet
834	kłoda	subst
834	Odys	subst
834	Zamoyski	subst
834	opustoszały	adj
834	Zurich	subst
834	radomszczanin	subst
833	ulotny	adj
833	sceptyk	subst
833	wydzielić	ger
833	niewolnictwo	subst
833	alba	subst
833	poświęcić	fin
833	bezustannie	adv
833	Europe	xxs
833	kapitalista	subst
833	niegospodarność	subst
833	piernik	subst
833	puszysty	adj
833	Zawiercie	subst
833	paragon	subst
833	Roch	subst
833	bolesławiecki	adj
833	Kęsowo	subst
833	DeX	subst
832	obserwacyjny	adj
832	poryw	subst
832	pogłębiać	ger
832	opozycjonista	subst
832	wypuszczać	fin
832	Waniek	subst
832	zakląć	praet
832	zakochany	subst
832	Kowalewski	subst
831	owalny	adj
831	nieścisłość	subst
831	Diego	subst
831	sandał	subst
831	zgubić	inf
831	esencja	subst
831	przyjąć	impt
831	desperacja	subst
831	tras	subst
831	Gertruda	subst
831	polecać	ppas
831	pozostawić	imps
831	ziele	subst
831	dowieść	inf
831	dziedziczny	adj
831	obciążyć	ger
831	Moniuszko	subst
831	2,7	dig
831	przebiegły	adj
831	zakazić	ppas
831	ojczym	subst
831	kapitalizacja	subst
831	wyścigowy	adj
831	konfesjonał	subst
831	kieszonkowy	adj
831	czupryna	subst
831	obelisk	subst
831	ekstraliga	subst
830	masyw	subst
830	przebicie	subst
830	rysa	subst
830	nietolerancja	subst
830	prężny	adj
830	udawać	ger
830	Tora	subst
830	zawieść	fin
830	wygłaszać	fin
830	gryzoń	subst
830	Havel	subst
830	ćwiartka	subst
830	wyważyć	ppas
830	ustalać	inf
830	jednodniowy	adj
830	billing	subst
829	upatrywać	fin
829	Żakowski	subst
829	zdyscyplinować	ppas
829	naciskać	praet
829	Prokop	subst
829	repatriant	subst
829	obliczać	ppas
829	dziadkowie	subst
829	Nisko	subst
829	nagrać	ger
829	komis	subst
829	telefonować	praet
829	gadać	impt
828	krzywo	adv
828	powierzyć	ger
828	podtrzymywać	ger
828	kropelka	subst
828	skurczyć	praet
828	spleść	ppas
828	wzrastający	adj
828	zakazywać	pact
828	229	dig
828	jednomyślnie	adv
828	prozaiczny	adj
828	Grabowska	subst
828	stanowczość	subst
828	maleństwo	subst
828	wskazujący	adj
828	odprowadzać	praet
828	Wika	subst
828	przewracać	fin
828	pitny	adj
828	chichot	subst
828	ogólnodostępny	adj
828	Madzia	subst
827	oszalały	adj
827	przypisywać	ppas
827	naukowo	adv
827	ewangeliczny	adj
827	245	dig
827	odpoczywać	praet
827	rakietowy	adj
827	przedpołudnie	subst
827	ubyć	praet
827	drażnić	praet
827	Szczepanik	subst
827	esemes	subst
826	sztorm	subst
826	ucieszyć	fin
826	skwitować	praet
826	rozluźnić	ger
826	Prawda	subst
826	wykazać	imps
826	analizować	ger
826	brunetka	subst
826	dokoła	prep
826	kierunkowy	adj
826	dostać	ger
826	żywić	ger
826	pokrywać	ppas
826	rozebrać	praet
826	nadrobić	inf
826	ukłonić	praet
826	organizować	pcon
826	eden	subst
826	skutkować	praet
826	osiemset	num
825	gościć	inf
825	la	prep
825	ogarniać	praet
825	identycznie	adv
825	odcinać	fin
825	rządzący	subst
825	wypływać	pact
825	wierzący	subst
825	wykrycie	subst
825	malarka	subst
825	wyróżnić	imps
825	stalinizm	subst
825	nawigacyjny	adj
825	frak	subst
825	rozprzestrzeniać	ger
825	Myszka	subst
825	niechcenie	subst
825	gniewnie	adv
825	narzędziowy	adj
824	fantastycznie	adv
824	odczuwać	ppas
824	orzec	imps
824	metodologiczny	adj
824	powszechność	subst
824	dygresja	subst
824	nieopłacalny	adj
824	ministrant	subst
824	OBOP	subst
824	zapaśnik	subst
824	Norman	subst
824	wielorodzinny	adj
824	bratni	adj
824	gąsienica	subst
824	Bułgar	subst
824	Nietzsche	subst
824	zastosować	fin
824	repatriacja	subst
824	Moga	subst
824	Albin	subst
824	Bzura	subst
824	termometr	subst
824	TW	subst
823	marnować	fin
823	512	dig
823	domagać	pcon
823	zagubić	ger
823	komiczny	adj
823	niepokoić	inf
823	brać	subst
823	pokusić	inf
823	żuk	subst
823	Tim	subst
823	opalony	adj
823	sum	subst
823	rozdzielczy	adj
823	Wronka	subst
823	kwitnąć	praet
823	Newa	subst
823	zaciągać	ger
823	wymoga	subst
823	Tuszyn	subst
823	rozmieścić	ppas
823	Pomorzanin	subst
823	PD	subst
822	France	subst
822	oszacować	inf
822	tolerować	inf
822	opanowany	adj
822	lustrzany	adj
822	gratis	adv
822	NHL	subst
822	spacerować	fin
822	haft	subst
821	ukochany	subst
821	znikąd	adv
821	ogarnąć	inf
821	zawieszać	fin
821	zapatrzyć	ppas
821	424	dig
821	zabezpieczyć	imps
821	223	dig
821	kompromisowy	adj
821	absolut	subst
821	grobowy	adj
821	planowy	adj
821	utrudnić	inf
821	zadbać	fin
821	smakowity	adj
821	zardzewiały	adj
821	wybić	inf
821	wepchnąć	praet
821	Neapol	subst
821	Sofia	subst
821	profilować	ppas
821	kąsek	subst
821	niechcący	adv
821	czuć	pred
821	kwerenda	subst
821	spacerowy	adj
820	wyobrazić	praet
820	światek	subst
820	science	xxs
820	wybrany	subst
820	trzeźwo	adv
820	sprzedawać	imps
820	przerazić	ppas
820	nabrzeże	subst
820	odwracać	praet
819	bandaż	subst
819	brzmieć	pact
819	ce	subst
819	jeż	subst
819	usunąć	fin
819	rycerstwo	subst
819	zaostrzyć	ger
819	alarmować	fin
819	obolały	adj
819	Tosia	subst
819	Delowicza	subst
818	rysunkowy	adj
818	koncept	subst
818	279	dig
818	nieprzerwany	adj
818	gąbka	subst
818	unosić	pact
818	ubierać	inf
818	zgarnąć	praet
818	pauzować	praet
818	United	subst
818	wcisnąć	inf
818	refren	subst
818	PK	subst
818	wymuszenie	subst
818	gloria	subst
818	pikieta	subst
818	pasożyt	subst
818	orlę	subst
818	menadżer	subst
817	12,5	dig
817	rozbić	inf
817	244	dig
817	278	dig
817	okazywać	inf
817	niania	subst
817	zagrać	ger
817	lekkoatletyka	subst
817	URM	subst
817	3a	subst
817	zwierz	subst
817	Skarga	subst
817	paszowy	adj
816	charakteryzować	praet
816	obwieszczenie	subst
816	niepodobna	pred
816	spocząć	praet
816	rzucać	ppas
816	przyjezdny	adj
816	dyplomowy	adj
816	bydgoszczanin	subst
816	Teda	subst
815	dotrzymać	ger
815	babski	adj
815	socjaldemokratyczny	adj
815	odsunąć	inf
815	fason	subst
815	Jagiellonia	subst
815	dręczyć	praet
815	adidas	subst
815	zaczekać	inf
815	przyłapać	ppas
815	botaniczny	adj
815	hodować	fin
815	ocaleć	praet
815	instalacyjny	adj
815	obliczeniowy	adj
815	Lipno	subst
814	wyskakiwać	fin
814	żenujący	adj
814	przemijać	ger
814	nakryć	ppas
814	zwisać	pact
814	zniechęcenie	subst
814	skalisty	adj
814	Gates	subst
814	dośrodkować	ger
814	brzmieć	inf
814	handlowy	adja
814	wawelski	adj
814	paweł	subst
814	zamarznąć	ppas
813	skaza	subst
813	bezstronny	adj
813	gromki	adj
813	wystrzelić	praet
813	zarządzić	ger
813	310	dig
813	221	dig
813	skutkować	inf
813	Kutz	subst
813	wzmagać	fin
813	zastój	subst
813	Teheran	subst
813	anarchista	subst
813	pneumatyczny	adj
813	zbieranie	subst
813	przełącznik	subst
813	Rozalia	subst
813	wpakować	praet
813	Sroka	subst
813	Mikstat	subst
813	Chosiński	subst
812	oblać	praet
812	ustępować	pact
812	gadać	ger
812	znajdować	pcon
812	podawać	imps
812	zastępować	praet
812	pozalekcyjny	adj
812	umywalka	subst
812	Schmidt	subst
812	Fischer	subst
812	niezwiązany	adj
811	kursowy	adj
811	zwycięsko	adv
811	zerwanie	subst
811	fizjologia	subst
811	1,9	dig
811	wnuk	depr
811	bombowy	adj
811	wyleczyć	ger
811	miastko	subst
811	wrzątek	subst
811	totalizator	subst
811	pobudzenie	subst
811	dur	subst
811	ważki	adj
811	>	adv
810	Boguś	subst
810	wieloryb	subst
810	Romanow	subst
810	skrupuł	subst
810	spóźnienie	subst
810	bełkot	subst
810	arystokratyczny	adj
810	odór	subst
810	zarzucić	ppas
810	uzbierać	praet
810	zrzeszać	fin
810	domyślać	praet
810	zasięgnąć	inf
810	wieluński	adj
810	XIXw	subst
809	jednorodny	adj
809	chytry	adj
809	oddzielać	fin
809	negować	fin
809	znieść	ppas
809	dystrybucyjny	adj
809	wstać	fin
809	wrzawa	subst
809	zamieszkać	ppas
809	nieudolność	subst
809	AGH	subst
809	przyjaźnić	praet
809	początkować	pact
809	dowiadywać	praet
809	Piela	subst
809	okraść	ppas
808	saksofon	subst
808	przyznawać	pcon
808	odmienić	praet
808	autentycznie	adv
808	Czyż	subst
808	dostosowawczy	adj
808	angażować	inf
808	popielniczka	subst
808	fascynować	praet
808	denerwować	inf
808	^^	interp
807	ś	brev
807	bezpański	adj
807	premedytacja	subst
807	spadochron	subst
807	ekonomika	subst
807	chrystusowy	adj
807	afirmacja	subst
807	pospieszyć	praet
807	pediatra	subst
807	275	dig
807	dziady	subst
807	właścicielski	adj
807	zwierzyć	praet
807	pokazowy	adj
807	Deutsche	xxs
807	Polanica	subst
807	hospitalizacja	subst
807	zasypiać	praet
807	gwardzista	subst
807	wywieźć	inf
807	tuman	subst
806	wprawić	praet
806	wyłonić	inf
806	237	dig
806	zażenowanie	subst
806	skłaniać	praet
806	Deja	subst
806	marksistowski	adj
806	dorosłość	subst
806	demonstrant	subst
806	teleinformatyczny	adj
806	odzyskiwać	fin
806	Schumacher	subst
806	owczarek	subst
806	Konstantynopol	subst
806	szczupak	subst
805	dusz	subst
805	maryjny	adj
805	zadeklarować	ppas
805	Darwin	subst
805	285	dig
805	przegłosować	ppas
805	zwinąć	praet
805	sygnatura	subst
804	anatomia	subst
804	spuścizna	subst
804	rejestrować	pact
804	zrezygnować	imps
804	pedofilia	subst
804	jakkolwiek	adv
804	wydobywać	ger
804	aplauz	subst
804	nabytek	subst
804	kryć	ppas
804	kusić	praet
804	częstochowianin	subst
804	stylizować	ppas
804	aj	interj
804	Gola	subst
804	cis	subst
804	rodnik	subst
804	Violetta	subst
803	sam	subst
803	dręczyć	fin
803	kontaktować	fin
803	zobligować	ppas
803	ukończenie	subst
803	lwi	adj
803	Stone	subst
803	Etiopia	subst
803	Kubicki	subst
803	licealny	adj
803	kodować	ger
803	tętnica	subst
803	grobla	subst
803	Pedersen	subst
803	trampkarz	subst
803	wiking	subst
803	jaskier	subst
803	Grega	subst
802	polonistyka	subst
802	dostrzec	ppas
802	maniera	subst
