	Lemat	Część mowy	Frekwencja
147952	antykolonialny	adj	22
147953	Marcy	subst	22
147954	Makowiecka	subst	22
147955	podliczyć	ppas	22
147956	Times'a	subst	22
147957	Pancewicz	subst	22
147958	kucharzyć	ger	22
147959	dusznica	subst	22
147960	skupować	pcon	22
147961	opozycyjny	adja	22
147962	Bright	subst	22
147963	Leszczyk	subst	22
147964	Cosma	subst	22
147965	Wasilka	subst	22
147966	double	subst	22
147967	destabilizować	ger	22
147968	habilis	subst	22
147969	wielotorowy	adj	22
147970	kwaśność	subst	22
147971	fermentować	praet	22
147972	uszczelniać	ppas	22
147973	Syda	subst	22
147974	wyszydzić	ger	22
147975	wielopasmowy	adj	22
147976	Młodziejowski	subst	22
147977	Manchy	subst	22
147978	przymuszać	pact	22
147979	Peć	subst	22
147980	wąchacz	subst	22
147981	orkiestracja	subst	22
147982	przymuszać	pcon	22
147983	skalpować	ger	22
147984	rzezimieszek	depr	22
147985	trzeszcz	subst	22
147986	Kasparus	subst	22
147987	Armina	subst	22
147988	Kotana	subst	22
147989	7,70	dig	22
147990	pijak	depr	22
147991	Anduła	subst	22
147992	Popłonkowski	subst	22
147993	gabardyna	subst	22
147994	Haute	xxs	22
147995	ikonoklasta	subst	22
147996	reżyserować	pact	22
147997	omnes	xxs	22
147998	trójlistny	adj	22
147999	ORG	xxx	22
148000	kusić	imps	22
148001	rysownica	subst	22
148002	odradzić	inf	22
148003	mystery	xxx	22
148004	Cag	depr	22
148005	Institut	xxx	22
148006	66,2	dig	22
148007	przegradzać	fin	22
148008	49,4	dig	22
148009	Kaspszyk	subst	22
148010	skojec	subst	22
148011	rzezać	ppas	22
148012	obwozić	inf	22
148013	oskoma	subst	22
148014	Primavera	subst	22
148015	chroma	subst	22
148016	ciur	subst	22
148017	cięto	adv	22
148018	bestyjka	subst	22
148019	dziateczki	subst	22
148020	litwor	subst	22
148021	marszczyć	inf	22
148022	potonąć	praet	22
148023	potępiona	subst	22
148024	powroźniczy	adj	22
148025	powywracać	praet	22
148026	pochlebiać	inf	22
148027	podkleić	ppas	22
148028	przesypać	inf	22
148029	przypatrować	pact	22
148030	przyuczyć	praet	22
148031	rozpinać	pact	22
148032	uwarzyć	ppas	22
148033	zwidywać	fin	22
148034	zwidywać	praet	22
148035	złodziejaszek	depr	22
148036	zapuszczać	pact	22
148037	Eschenbach	subst	22
148038	Krassus	subst	22
148039	aloesowy	adj	22
148040	bajać	ger	22
148041	bajać	praet	22
148042	belladonna	subst	22
148043	donat	subst	22
148044	odprawić	pant	22
148045	nieukojony	adj	22
148046	spić	inf	22
148047	płaszczyć	inf	22
148048	rozpaczać	pact	22
148049	rzezaniec	subst	22
148050	wojacki	adj	22
148051	tajnia	subst	22
148052	ukradkowo	adv	22
148053	zatrzasnąć	imps	22
148054	zwiesić	pant	22
148055	zyjemy	fin	22
148056	współlider	subst	22
148057	skakać	imps	22
148058	jutlandzki	adj	22
148059	przeinwestować	ppas	22
148060	zaogniać	praet	22
148061	Winstone	subst	22
148062	prominencki	adj	22
148063	72-metrowy	adj	22
148064	Vecchio	subst	22
148065	udaremniać	pcon	22
148066	snobować	fin	22
148067	Grzelakowski	subst	22
148068	Wąchal	subst	22
148069	Que	xxs	22
148070	czarnoskóra	subst	22
148071	92,7	dig	22
148072	rajgrodzki	adj	22
148073	Milanik	subst	22
148074	Rosek	subst	22
148075	Sane	subst	22
148076	Kęczanin	subst	22
148077	Rugova	subst	22
148078	Seb	subst	22
148079	Frutti	subst	22
148080	wykrzywić	inf	22
148081	jurgowski	adj	22
148082	Betleja	subst	22
148083	Heydrich	subst	22
148084	Ehm	interj	22
148085	Francuzik	subst	22
148086	Piranesiego	subst	22
148087	Walhalla	subst	22
148088	Termini	subst	22
148089	Zeby	comp	22
148090	antykwarski	adj	22
148091	migotać	pcon	22
148092	nadąsać	praet	22
148093	nieubrany	adj	22
148094	pożądać	pact	22
148095	przypasować	inf	22
148096	przytknąć	inf	22
148097	wynotować	ppas	22
148098	trzeszczeć	pcon	22
148099	tumba	subst	22
148100	Szczodry	subst	22
148101	elektronizacja	subst	22
148102	pocić	pact	22
148103	pośpiecha	subst	22
148104	Zacharzewski	subst	22
148105	Chiang	subst	22
148106	Ivaco	subst	22
148107	Katalin	subst	22
148108	wojażować	praet	22
148109	lawirant	subst	22
148110	rapować	ger	22
148111	podlać	ger	22
148112	przedsądu	subst	22
148113	kulić	inf	22
148114	wytryskać	praet	22
148115	ogłuszająco	adv	22
148116	oszołamiać	pact	22
148117	wetrzeć	praet	22
148118	wytężyć	impt	22
148119	zadreptać	praet	22
148120	niby-Wyspa	subst	22
148121	niby-wyspa	subst	22
148122	tatk	subst	22
148123	racuszek	subst	22
148124	nachylić	impt	22
148125	klapnąć	ger	22
148126	pobłądzić	fin	22
148127	pofrunąć	inf	22
148128	poskramiać	praet	22
148129	wsunąć	pant	22
148130	wychwytywać	pcon	22
148131	żagielek	subst	22
148132	Cesare	xxs	22
148133	ikp	brev	22
148134	Burczyński	subst	22
148135	spsieć	praet	22
148136	odwlekać	imps	22
148137	khan	subst	22
148138	baht	subst	22
148139	Rapciak	subst	22
148140	przysięgać	pact	22
148141	wła	subst	22
148142	Veblen	subst	22
148143	bezwyznaniowość	subst	22
148144	Hyginusa	subst	22
148145	baniaczek	subst	22
148146	dopijać	pcon	22
148147	karbonariusz	subst	22
148148	hałasować	ger	22
148149	sicut	xxx	22
148150	podrygiwać	ger	22
148151	przekupywać	fin	22
148152	promiskuityzm	subst	22
148153	ronić	inf	22
148154	wisieć	impt	22
148155	ukorzyć	ger	22
148156	ukłaść	fin	22
148157	ulepszyć	fin	22
148158	uszczuplać	pact	22
148159	uszlachcić	ppas	22
148160	zagotować	ppas	22
148161	zamienić	pant	22
148162	zur	xxx	22
148163	jadowitość	subst	22
148164	obmywać	pact	22
148165	odwrzasnąć	praet	22
148166	przyklęknąć	pant	22
148167	wmusić	praet	22
148168	wielopokojowy	adj	22
148169	zrównywać	praet	22
148170	kapitulancki	adj	22
148171	obsmarować	fin	22
148172	odespać	praet	22
148173	nająć	fin	22
148174	piastr	subst	22
148175	rozmarzać	praet	22
148176	łojotokowy	adj	22
148177	pozamiatać	impt	22
148178	Saksończyk	subst	22
148179	Strahl	subst	22
148180	krakparkiet	brev	22
148181	Yourself	xxx	22
148182	bazgrać	ger	22
148183	Britain	xxs	22
148184	Praciak	subst	22
148185	Fusek	subst	22
148186	Paulauskasa	subst	22
148187	nobilitować	inf	22
148188	promować	impt	22
148189	uklęknąć	ger	22
148190	przekształcający	adj	22
148191	przejeść	ger	22
148192	Marywilskiej	adj	22
148193	Gumuła	subst	22
148194	Światłoń	subst	22
148195	Fugazi	subst	22
148196	autoszyb	subst	22
148197	przepowiadacz	subst	22
148198	wkładowy	adj	22
148199	upublicznić	imps	22
148200	Wizner	subst	22
148201	aue	subst	22
148202	dmuchać	pact	22
148203	name	xxx	22
148204	rumpel	subst	22
148205	dukać	inf	22
148206	opryskiwać	praet	22
148207	przesolić	praet	22
148208	wdrapać	ger	22
148209	wpółprzymknięty	adj	22
148210	ukosa	subst	22
148211	zamurować	fin	22
148212	plądrować	pact	22
148213	przetrwały	adj	22
148214	narozrabiać	fin	22
148215	Perrin	subst	22
148216	odpracowywać	inf	22
148217	odczyniać	ger	22
148218	skąpić	pcon	22
148219	pustoszyć	ppas	22
148220	40-centymetrowy	adj	22
148221	nasłuchowy	adj	22
148222	ślęczeć	pact	22
148223	odsiać	inf	22
148224	priori	fin	22
148225	zagruntować	ppas	22
148226	Bundych	subst	22
148227	Learze	subst	22
148228	59a	subst	22
148229	brunatnoczerwony	adj	22
148230	hula-hoop	subst	22
148231	obrysowywać	praet	22
148232	obżarty	adj	22
148233	machen	xxx	22
148234	spartolić	praet	22
148235	wymówić	imps	22
148236	wypracowywać	pact	22
148237	2,96	dig	22
148238	zawiadywać	inf	22
148239	Winczewska	subst	22
148240	Solinka	subst	22
148241	Stuposiany	subst	22
148242	zrewidować	fin	22
148243	Rzędzińskiej	adj	22
148244	Klech	subst	22
148245	Nuri	subst	22
148246	Dirlewangera	subst	22
148247	0667	dig	22
148248	praprawnuczę	subst	22
148249	Rudnica	subst	22
148250	wygrywać	impt	22
148251	negatywowy	adj	22
148252	Bawoł	subst	22
148253	barytonowy	adj	22
148254	kantatowy	adj	22
148255	zdeprecjonować	ger	22
148256	Tursko	subst	22
148257	żółtodzioby	adj	22
148258	podnajmować	ppas	22
148259	230.000	dig	22
148260	Rybitwa	subst	22
148261	Żytkowicz	subst	22
148262	Bestry	subst	22
148263	Szaflarski	subst	22
148264	Florkowski	subst	22
148265	Machcewicz	subst	22
148266	Carda	subst	22
148267	Delvecchio	subst	22
148268	55-metrowy	adj	22
148269	32-metrowy	adj	22
148270	Skwarło	subst	22
148271	Eldara	subst	22
148272	Wałaszek	subst	22
148273	ERM2	subst	22
148274	rotariański	adj	22
148275	Expedition	xxs	22
148276	Macuga	subst	22
148277	Księżarczyk	subst	22
148278	zaśpiewać	imps	22
148279	Stryjecki	subst	22
148280	4,93	dig	22
148281	72,4	dig	22
148282	czekać	ppas	22
148283	DTV	subst	22
148284	Cargill	subst	22
148285	Hazuka	subst	22
148286	czterdziesty	adja	22
148287	TSA	xxs	22
148288	ludożerczy	adj	22
148289	Racing	xxx	22
148290	Szpiega	subst	22
148291	alla	xxs	22
148292	niepoddany	adj	22
148293	rozjątrzyć	ger	22
148294	nadmieniać	praet	22
148295	CDM	adj	22
148296	Dajaków	subst	22
148297	Chemin	subst	22
148298	Fabienne	subst	22
148299	Pierra	subst	22
148300	schować	pant	22
148301	poważyć	inf	22
148302	przekonywujące	adj	22
148303	znieruchomieć	inf	22
148304	Makota	subst	22
148305	wyniszczyć	fin	22
148306	Medyna	subst	22
148307	skorygować	impt	22
148308	hegemoniczny	adj	22
148309	marszczyć	ger	22
148310	medytować	impt	22
148311	samooszustwo	subst	22
148312	wygładzać	ppas	22
148313	upajać	pcon	22
148314	naświetlić	fin	22
148315	zalewać	impt	22
148316	znużyć	inf	22
148317	Gburczyk	subst	22
148318	Gawlas	subst	22
148319	bucisko	subst	22
148320	metrykalnie	adv	22
148321	mój	depr	22
148322	popelinowy	adj	22
148323	parować	pcon	22
148324	półślepy	adj	22
148325	wiotczeć	praet	22
148326	wystukiwać	ger	22
148327	ubieralnia	subst	22
148328	zmówić	fin	22
148329	żółtość	subst	22
148330	Weaver	xxs	22
148331	Toscani	subst	22
148332	matkować	inf	22
148333	school	xxs	22
148334	Elijah	subst	22
148335	przeszczepieniec	subst	22
148336	uwodzący	adj	22
148337	Izis	subst	22
148338	Buzan	subst	22
148339	wyklejka	subst	22
148340	change	xxx	22
148341	posługiwać	impt	22
148342	rekomendacyjny	adj	22
148343	uwypuklać	ger	22
148344	MLM	adj	22
148345	button	subst	22
148346	grosiwo	subst	22
148347	ksiegarnia	subst	22
148348	networking	xxs	22
148349	personalizować	ger	22
148350	zatroszczyć	impt	22
148351	zamieszczać	impt	22
148352	stresować	impt	22
148353	marzyć	impt	22
148354	zajadać	ger	22
148355	wytęsknić	ppas	22
148356	trzystutysięczny	adj	22
148357	odkrztuszać	ger	22
148358	pozajęzykowy	adj	22
148359	wysnuć	imps	22
148360	concreto	xxs	22
148361	Sury	subst	22
148362	Dite	subst	22
148363	zajaśnieć	inf	22
148364	dosięgać	pact	22
148365	florentczyk	subst	22
148366	klita	subst	22
148367	lokalizować	pcon	22
148368	spirytualistyczny	adj	22
148369	pochwycić	imps	22
148370	kooperatysta	subst	22
148371	Tyg	subst	22
148372	Motylewska	subst	22
148373	Sulkiewicza	subst	22
148374	meme	xxx	22
148375	Giełżyński	subst	22
148376	Rittner	subst	22
148377	centralista	subst	22
148378	zaprzęgnąć	imps	22
148379	ź	subst	22
148380	Antokolu	subst	22
148381	Bałanda	subst	22
148382	Bedford	subst	22
148383	Grubiński	subst	22
148384	Ostrzycki	subst	22
148385	Ossendowski	subst	22
148386	Station	xxx	22
148387	Porte	subst	22
148388	Papiewski	subst	22
148389	kędyż	adv	22
148390	hr	subst	22
148391	poświecić	impt	22
148392	przyozdobić	ger	22
148393	przyjechać	ger	22
148394	reklamować	impt	22
148395	uskutecznić	inf	22
148396	zapraszać	impt	22
148397	uzbecki	adjp	22
148398	żeglarka	subst	22
148399	Spatifie	subst	22
148400	starościc	subst	22
148401	Chłędowski	subst	22
148402	Beresteczko	subst	22
148403	Katkow	subst	22
148404	Junona	subst	22
148405	Spokojna	subst	22
148406	Platz	xxs	22
148407	Tyrone	subst	22
148408	campari	subst	22
148409	oczerniać	ppas	22
148410	opuchnięcie	subst	22
148411	nasyłać	inf	22
148412	niekiepski	adj	22
148413	szto	part	22
148414	szarawo	adv	22
148415	szczot	subst	22
148416	wycałować	inf	22
148417	wygłupiać	ger	22
148418	wędliniarnia	subst	22
148419	teoryjka	subst	22
148420	uganiać	pcon	22
148421	zaaresztować	ger	22
148422	śmieszności	subst	22
148423	zstąpić	impt	22
148424	domyć	inf	22
148425	poskutkować	inf	22
148426	Yunnan	subst	22
148427	Beijing	subst	22
148428	zapobiegnąć	ger	22
148429	mailingową	adj	22
148430	Game	xxx	22
148431	pomiatać	ppas	22
148432	quo	numcomp	22
148433	ciężyć	fin	22
148434	introwertywny	adj	22
148435	żółcić	fin	22
148436	Kordyliery	subst	22
148437	Puri	subst	22
148438	przyjemnościowy	adj	22
148439	pardubicki	adj	22
148440	pudłować	pcon	22
148441	Niezabitowski	subst	22
148442	Czosnowski	subst	22
148443	Okularczyk	subst	22
148444	Sakson	subst	22
148445	Schramm	subst	22
148446	Pertek	subst	22
148447	prez	subst	22
148448	AMA	subst	22
148449	genre	subst	22
148450	wpinać	praet	22
148451	toaletowa	subst	22
148452	zielenić	inf	22
148453	zsypywać	praet	22
148454	łechtać	pact	22
148455	gaskoński	adj	22
148456	marran	subst	22
148457	Beauregard	subst	22
148458	Kordoby	subst	22
148459	dokazać	inf	22
148460	zgrubiać	praet	22
148461	Societa	subst	22
148462	Rouen	xxs	22
148463	condition	xxx	22
148464	eksperiencja	subst	22
148465	ocenić	pant	22
148466	rekapitulować	pcon	22
148467	zawstydzać	ger	22
148468	Kochana	subst	22
148469	Perro	subst	22
148470	Montecatini	subst	22
148471	Seine	subst	22
148472	golnąć	praet	22
148473	kimać	praet	22
148474	pokrajać	praet	22
148475	wyleżeć	inf	22
148476	zadzierżysty	adj	22
148477	Zeno	subst	22
148478	Porzycki	subst	22
148479	Zamojska	subst	22
148480	Judejczyków	subst	22
148481	ON	subst	22
148482	chcem	subst	22
148483	architraw	subst	22
148484	janczary	subst	22
148485	oblecieć	inf	22
148486	wos	xxs	22
148487	CHAVESA	subst	22
148488	FRANCISCA	subst	22
148489	Bogotá	subst	22
148490	kordyliera	subst	22
148491	Carpentier	xxs	22
148492	Hernana	subst	22
148493	cio	xxs	22
148494	obserwant	subst	22
148495	ry	xxs	22
148496	Gu	subst	22
148497	Etruria	subst	22
148498	Ponka	subst	22
148499	bajdurzyć	fin	22
148500	domniemać	fin	22
148501	owiewać	ppas	22
148502	przemierzyć	ger	22
148503	wiewiór	subst	22
148504	wygarbować	ppas	22
148505	wyplenić	fin	22
148506	take	adv	22
148507	znajdywać	imps	22
148508	wrzucać	pact	22
148509	kontradyktoryjny	adj	22
148510	interest	xxx	22
148511	pozałatwiać	praet	22
148512	ekwiwalencja	subst	22
148513	relewancja	subst	22
148514	zespalać	ger	22
148515	haben	xxx	22
148516	President	subst	22
148517	materiałowy	adja	22
148518	Lipset	subst	22
148519	exit	xxs	22
148520	Cliffs	xxs	22
148521	Bonarski	subst	22
148522	Siemieńska	subst	22
148523	People's	xxs	22
148524	the	prep	22
148525	statusowe	adj	22
148526	pre	subst	22
148527	Limanowska	subst	22
148528	Internationale	subst	22
148529	Zhou	xxs	22
148530	Klossowski	subst	22
148531	Under	subst	22
148532	fikcjonalny	adj	22
148533	posteksperymentalny	adj	22
148534	rozszerzać	imps	22
148535	reglamentować	fin	22
148536	zagazować	praet	22
148537	krztusić	pact	22
148538	spieszyć	ger	22
148539	Boomsma	subst	22
148540	Lesch	subst	22
148541	linkage	xxs	22
148542	Developmental	xxs	22
148543	adolescent	xxs	22
148544	normal	xxs	22
148545	among	xxs	22
148546	Beyond	xxx	22
148547	Fidler	subst	22
148548	Hornowska	subst	22
148549	Warnke	subst	22
148550	strategies	xxx	22
148551	Ferrell	subst	22
148552	Knighta	subst	22
148553	Kah	subst	22
148554	Heart	xxx	22
148555	Library	xxx	22
148556	Miyake	subst	22
148557	Rodgers	subst	22
148558	coffee	xxs	22
148559	background	xxs	22
148560	namnożyć	ger	22
148561	series	xxx	22
148562	physical	xxs	22
148563	ront	subst	22
148564	tracking	xxs	22
148565	Wosiek	subst	22
148566	FJN	subst	22
148567	Kordos	subst	22
148568	Kulerski	subst	22
148569	Świeżawski	subst	22
148570	Placyd	subst	22
148571	Wsród	subst	22
148572	interweniować	imps	22
148573	sadystka	subst	22
148574	skomunikować	praet	22
148575	podetrzeć	inf	22
148576	pieniaczy	adj	22
148577	przedoperacyjny	adj	22
148578	Świecka	subst	22
148579	przednowoczesny	adj	22
148580	tayloryzm	subst	22
148581	Akiry	subst	22
148582	Bawarski	subst	22
148583	Sowiecki	subst	22
148584	akumulować	ppas	22
148585	fellatio	subst	22
148586	wyemancypować	praet	22
148587	wystarczalność	subst	22
148588	unieważniać	ppas	22
148589	upychać	ppas	22
148590	zrestrukturyzować	praet	22
148591	asfaltówka	subst	22
148592	foodu	subst	22
148593	konfiskować	ger	22
148594	ironizować	inf	22
148595	potroić	fin	22
148596	wpychać	imps	22
148597	wytracać	praet	22
148598	zakrzyczeć	imps	22
148599	Turabi	subst	22
148600	Dinkowie	subst	22
148601	Erytrejczyk	subst	22
148602	mułowy	adj	22
148603	Sheikh	subst	22
148604	orfa	subst	22
148605	lóżka	subst	22
148606	nieopowiedziany	adj	22
148607	pozawijać	ppas	22
148608	socjokulturowych	adj	22
148609	roomu	subst	22
148610	przedzwonić	praet	22
148611	nieizolacyjny	adj	22
148612	frytkownica	subst	22
148613	Gauthier	subst	22
148614	pro-choica	subst	22
148615	Healing	xxs	22
148616	Marynka	subst	22
148617	dzienić	impt	22
148618	przyklasnąć	fin	22
148619	wyludniać	ger	22
148620	Maurrasa	subst	22
148621	Winiewicz	subst	22
148622	Pajewska	subst	22
148623	Wraga	subst	22
148624	dessous	subst	22
148625	Byszewska	subst	22
148626	SWOT	xxs	22
148627	podszeptywać	praet	22
148628	wyśnić	inf	22
148629	6.32	dig	22
148630	13.02	dig	22
148631	14.09	dig	22
148632	5.44	dig	22
148633	9.02	dig	22
148634	9.13	dig	22
148635	Jowialskiego	subst	22
148636	Motyliński	subst	22
148637	odpiąć	ppas	22
148638	masochistycznie	adv	22
148639	wwalić	praet	22
148640	Mchedrioni	subst	22
148641	kapitulanctwo	subst	22
148642	Nemo	xxs	22
148643	fergański	adj	22
148644	szmuglować	pact	22
148645	nieprzewidywalnie	adv	22
148646	popędzić	imps	22
148647	przeistaczać	pcon	22
148648	łupnia	subst	22
148649	żwawość	subst	22
148650	spłycać	ger	22
148651	Dominus	xxs	22
148652	czaić	pcon	22
148653	introspekcyjny	adj	22
148654	sprawczość	subst	22
148655	symboliczny	adja	22
148656	upadlać	fin	22
148657	elektrodiagnostyczny	adj	22
148658	compression	xxx	22
148659	detekcyjny	adj	22
148660	7.2.2	dig	22
148661	BRI	subst	22
148662	Measure	xxx	22
148663	Vx	subst	22
148664	dzwonowy	adj	22
148665	hydrodynamiczny	adj	22
148666	29.07	dig	22
148667	reformationis	num	22
148668	Masłowo	subst	22
148669	zaprotokołować	inf	22
148670	rozchodzić	pcon	22
148671	Sylvii	subst	22
148672	Gilmore	subst	22
148673	karierowiczka	subst	22
148674	pokaleczyć	fin	22
148675	wyeksploatować	praet	22
148676	wyłuskiwać	pcon	22
148677	zaćpać	praet	22
148678	Bulletin	xxx	22
148679	Control	xxx	22
148680	Bd	subst	22
148681	Stage	xxs	22
148682	Węgleński	subst	22
148683	Uniwersity	xxs	22
148684	coitus	subst	22
148685	rejowy	adj	22
148686	Panta	subst	22
148687	przestudiować	impt	22
148688	dotlenić	inf	22
148689	uchybiać	pcon	22
148690	zbędnie	adv	22
148691	Malarski	subst	22
148692	pichcić	ger	22
148693	polecać	impt	22
148694	rozsz	subst	22
148695	Nnnie	subst	22
148696	mokszy	subst	22
148697	sankhji	subst	22
148698	ahinsa	subst	22
148699	Parwati	subst	22
148700	13.6	dig	22
148701	ubijać	pcon	22
148702	Senk	subst	22
148703	Mensch	subst	22
148704	Wszytko	subst	22
148705	fabrykować	praet	22
148706	wyszywanie	subst	22
148707	zoperować	ger	22
148708	zarządzać	imps	22
148709	Regensburgu	subst	22
148710	moguncki	adj	22
148711	selling	interj	22
148712	sellingu	subst	22
148713	SEO	xxs	22
148714	rotator	subst	22
148715	Menschen	xxx	22
148716	18.03	dig	22
148717	19.03	dig	22
148718	20.06	dig	22
148719	23.04	dig	22
148720	24.03	dig	22
148721	Szlomo	subst	22
148722	Zaratusztra	subst	22
148723	kwietyzm	subst	22
148724	odszczepić	ger	22
148725	nunc	xxs	22
148726	kulić	impt	22
148727	niewyjaśnialny	adj	22
148728	zarzutka	subst	22
148729	Dobroć	subst	22
148730	przytulanin	subst	22
148731	rozkurczowo	adv	22
148732	Braunek	subst	22
148733	zniekształcać	ppas	22
148734	e-marketingowy	adj	22
148735	obrąbek	subst	22
148736	pollicis	xxx	22
148737	pronacja	subst	22
148738	lojalizm	subst	22
148739	62,1	dig	22
148740	Botwina	subst	22
148741	35,9	dig	22
148742	Helicobacter	xxs	22
148743	damage	xxx	22
148744	przeciwmiażdżycowy	adj	22
148745	Dogs	xxs	22
148746	Tacik	subst	22
148747	przekładalność	subst	22
148748	komplementować	ger	22
148749	177,5	dig	22
148750	Kościkiewicz	subst	22
148751	akonto	subst	22
148752	IVO	subst	22
148753	oswobodzić	fin	22
148754	Stormont	subst	22
148755	Kiec	subst	22
148756	Mrugalska	subst	22
148757	Flachau	subst	22
148758	CERPO	subst	22
148759	Pechstein	subst	22
148760	jednoimienny	adj	22
148761	obsesyjny	adja	22
148762	zaparzać	inf	22
148763	czyć	inf	22
148764	Below	subst	22
148765	Yy	interj	22
148766	preGoła	subst	22
148767	energetyzować	ger	22
148768	Biryło	subst	22
148769	połogi	adj	22
148770	katować	imps	22
148771	og	subst	22
148772	Stockhausen	subst	22
148773	Santorini	subst	22
148774	Nowosiółki	subst	22
148775	panichida	subst	22
148776	Watzenrode	subst	22
148777	Rise	xxx	22
148778	ciepłomierz	subst	22
148779	Admiral	xxs	22
148780	zmyć	impt	22
148781	secret	subst	22
148782	CW	subst	22
148783	Koryto	subst	22
148784	Jeklin	subst	22
148785	siedmioklasowy	adj	22
148786	4,53	dig	22
148787	Jouberta	subst	22
148788	Wruk	subst	22
148789	Bojanice	subst	22
148790	Eklezjastes	subst	22
148791	sloty	subst	22
148792	Harmony	xxs	22
148793	rekonkwisty	subst	22
148794	Mikulasza	subst	22
148795	Teremiski	subst	22
148796	Trenczyn	subst	22
148797	2,53	dig	22
148798	wyregulować	ger	22
148799	WOM	subst	22
148800	ewakuować	pact	22
148801	Klagenfurt	subst	22
148802	Mikulasz	subst	22
148803	zdewaluować	inf	22
148804	Bykow	subst	22
148805	ANWIL	subst	22
148806	Kosir	subst	22
148807	Lichowcewa	subst	22
148808	chiromanta	subst	22
148809	POLAND	subst	22
148810	3.02	dig	22
148811	ogrzewnictwo	subst	22
148812	utrzeć	fin	22
148813	zbić	imps	22
148814	oskładkować	ger	22
148815	AGF	xxs	22
148816	Kinski	subst	22
148817	perforacyjny	adj	22
148818	konfiskować	pcon	22
148819	uzbroić	imps	22
148820	skredytować	inf	22
148821	przekopać	fin	22
148822	pomylić	impt	22
148823	Niekłańskiej	adj	22
148824	jasnowidząca	subst	22
148825	Zan	subst	22
148826	Jiangsu	subst	22
148827	wiejski	adjp	22
148828	Rychu	subst	22
148829	Broniecki	subst	22
148830	wrzosówka	subst	22
148831	przepisywać	imps	22
148832	Dzięcielski	subst	22
148833	boginia	subst	22
148834	5-biegowy	adj	22
148835	napastować	pact	22
148836	stuknąć	impt	22
148837	psychologizować	ger	22
148838	Kudrow	subst	22
148839	Daczkowski	subst	22
148840	trójjęzyczny	adj	22
148841	Nolte	xxs	22
148842	Impossible	xxx	22
148843	etc	xxs	22
148844	khmerski	adj	22
148845	przetłoczyć	ger	22
148846	asocjalny	adj	22
148847	spychać	imps	22
148848	Sioła	subst	22
148849	zdokumentować	ppas	22
148850	podsypać	inf	22
148851	gu	subst	22
148852	niesystematycznie	adv	22
148853	Wiśniowiecka	subst	22
148854	wpraszać	praet	22
148855	Wojciechowo	subst	22
148856	oborać	fin	22
148857	anielskość	subst	22
148858	usterzenie	subst	22
148859	brudnozielony	adj	22
148860	równoleżnikowo	adv	22
148861	fedrować	ger	22
148862	prejudykat	subst	22
148863	Wodiczki	subst	22
148864	powziąć	imps	22
148865	wmanewrować	praet	22
148866	pikuty	subst	22
148867	socjoterapeuta	subst	22
148868	niemiarodajny	adj	22
148869	Adek	subst	22
148870	rozsmakować	inf	22
148871	tatulek	subst	22
148872	Kipta	subst	22
148873	urzędnik	depr	22
148874	Danaos	subst	22
148875	dźgnąć	fin	22
148876	Kokoszki	subst	22
148877	37,90	dig	22
148878	zapadlina	subst	22
148879	f1	subst	22
148880	Juszko	subst	22
148881	zaświadczyć	ppas	22
148882	EOS	subst	22
148883	Edvarda	subst	22
148884	Travelers	xxs	22
148885	wschodzić	inf	22
148886	Sielce	subst	22
148887	fenkuł	subst	22
148888	okraszać	ppas	22
148889	transandyjski	adj	22
148890	zacząć	pant	22
148891	odwyrtka	subst	22
148892	Rijad	subst	22
148893	pazik	subst	22
148894	Rożak	subst	22
148895	2099	dig	22
148896	11.16	dig	22
148897	represjonować	praet	22
148898	zaciążyć	inf	22
148899	kolekcjonować	ppas	22
148900	dopalać	ger	22
148901	Banaszewski	subst	22
148902	fokarium	subst	22
148903	obśmiać	ppas	22
148904	Przyrowa	subst	22
148905	Finna	subst	22
148906	Kruzoe	subst	22
148907	Szarko	subst	22
148908	ukłuć	ppas	22
148909	TPPR	subst	22
148910	Baldy	depr	22
148911	Pyzio	subst	22
148912	czteroma	subst	22
148913	kalecki	adj	22
148914	krygować	ger	22
148915	spiętrzyć	fin	22
148916	szantrapa	subst	22
148917	ustroić	praet	22
148918	Sajkowski	subst	22
148919	wysilić	impt	22
148920	Train	xxs	22
148921	zliczać	pact	22
148922	RTE	subst	22
148923	mbank	brev	22
148924	postrzeleniec	subst	22
148925	Bodzanów	subst	22
148926	Sacré	subst	22
148927	businesswoman	subst	22
148928	jasnopopielaty	adj	22
148929	mościsko	subst	22
148930	paczkowy	adj	22
148931	wybudzić	inf	22
148932	wyczytywać	ppas	22
148933	małżeński	adja	22
148934	Graph	subst	22
148935	pokrzepić	fin	22
148936	bezprzykładnie	adv	22
148937	skialpinizm	subst	22
148938	WSIiZ	subst	22
148939	paranaukowy	adj	22
148940	JM	brev	22
148941	przymuszać	imps	22
148942	Exupery'ego	subst	22
148943	argumentum	adj	22
148944	anarchistka	subst	22
148945	delegować	pcon	22
148946	immersja	subst	22
148947	schizm	subst	22
148948	rozognić	praet	22
148949	Bergin	subst	22
148950	sekwencyjność	subst	22
148951	Tarara	subst	22
148952	Chmurzyński	subst	22
148953	stemplowy	adj	22
148954	Kornaszewski	subst	22
148955	Stpiczyński	subst	22
148956	bombiarz	subst	22
148957	grabki	subst	22
148958	odróżniać	imps	22
148959	podpalaczka	subst	22
148960	wyłudzać	imps	22
148961	steczka	subst	22
148962	grajka	subst	22
148963	anatom	depr	22
148964	kalipso	subst	22
